"Aggregated: Asset Unique ID","Aggregated: Adapter Connections","Aggregated: Preferred Host Name","Aggregated: Installed Software: Software Name","Aggregated: Installed Software: Software Version","Aggregated: Installed Software: End of Life","Aggregated: Installed Software: End Of Support Date","Aggregated: Preferred IPs","Aggregated: Preferred MAC Address","Aggregated: Preferred OS: Type and Distribution"
"020c0d0402a64cfba7f63460d420323a","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWPITRRAP01","Apache Log4j","1.2.16","2015-10-15 00:00:00","","10.59.230.95","56:6F:3C:FD:01:B4","Linux Red Hat 8.8"
"cbb93bb3954c9c7ec60194c6765f01ad","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD03","python","2.7.5","2020-01-01 00:00:00","","10.59.230.88","56:6F:3C:FD:01:96","Linux Red Hat 7.9"
"cbb93bb3954c9c7ec60194c6765f01ad","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD03","postfix","2.10.1","2017-02-28 00:00:00","","10.59.230.88","56:6F:3C:FD:01:96","Linux Red Hat 7.9"
"cbb93bb3954c9c7ec60194c6765f01ad","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD03","postfix","2.10.1.9.el7","2017-02-28 00:00:00","","10.59.230.88","56:6F:3C:FD:01:96","Linux Red Hat 7.9"
"cbb93bb3954c9c7ec60194c6765f01ad","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD03","mariadb","5.5.68","2020-04-11 00:00:00","","10.59.230.88","56:6F:3C:FD:01:96","Linux Red Hat 7.9"
"cbb93bb3954c9c7ec60194c6765f01ad","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD03","mariadb","5.5.68.1.el7","2020-04-11 00:00:00","","10.59.230.88","56:6F:3C:FD:01:96","Linux Red Hat 7.9"
"cbb93bb3954c9c7ec60194c6765f01ad","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD03","php","7.4.33","2022-11-28 00:00:00","2021-11-28 00:00:00","10.59.230.88","56:6F:3C:FD:01:96","Linux Red Hat 7.9"
"cbb93bb3954c9c7ec60194c6765f01ad","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD03","postgresql","9.2.24","2017-11-09 00:00:00","","10.59.230.88","56:6F:3C:FD:01:96","Linux Red Hat 7.9"
"ae62fa26c4f06020ec8d6897be27dd3d","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD04","python","2.7.5","2020-01-01 00:00:00","","10.59.230.89","56:6F:3C:FD:01:97","Linux Red Hat 7.9"
"ae62fa26c4f06020ec8d6897be27dd3d","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD04","postfix","2.10.1","2017-02-28 00:00:00","","10.59.230.89","56:6F:3C:FD:01:97","Linux Red Hat 7.9"
"ae62fa26c4f06020ec8d6897be27dd3d","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD04","postfix","2.10.1.9.el7","2017-02-28 00:00:00","","10.59.230.89","56:6F:3C:FD:01:97","Linux Red Hat 7.9"
"ae62fa26c4f06020ec8d6897be27dd3d","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD04","mariadb","5.5.68","2020-04-11 00:00:00","","10.59.230.89","56:6F:3C:FD:01:97","Linux Red Hat 7.9"
"ae62fa26c4f06020ec8d6897be27dd3d","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD04","mariadb","5.5.68.1.el7","2020-04-11 00:00:00","","10.59.230.89","56:6F:3C:FD:01:97","Linux Red Hat 7.9"
"ae62fa26c4f06020ec8d6897be27dd3d","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD04","php","7.4.33","2022-11-28 00:00:00","2021-11-28 00:00:00","10.59.230.89","56:6F:3C:FD:01:97","Linux Red Hat 7.9"
"ae62fa26c4f06020ec8d6897be27dd3d","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD04","postgresql","9.2.24","2017-11-09 00:00:00","","10.59.230.89","56:6F:3C:FD:01:97","Linux Red Hat 7.9"
"fe2629341627b93a898f310f8a597c49","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD05","openssl","1.0.2","2019-12-31 00:00:00","","10.59.230.90","56:6F:3C:FD:01:98","Linux Red Hat 7.9"
"fe2629341627b93a898f310f8a597c49","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD05","php","5.4.16.48.el7","2015-09-14 00:00:00","2014-09-14 00:00:00","10.59.230.90","56:6F:3C:FD:01:98","Linux Red Hat 7.9"
"fe2629341627b93a898f310f8a597c49","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD05","mariadb","5.5.68.1.el7","2020-04-11 00:00:00","","10.59.230.90","56:6F:3C:FD:01:98","Linux Red Hat 7.9"
"fe2629341627b93a898f310f8a597c49","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD05","postfix","2.10.1.9.el7","2017-02-28 00:00:00","","10.59.230.90","56:6F:3C:FD:01:98","Linux Red Hat 7.9"
"fe2629341627b93a898f310f8a597c49","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD05","python","2.7.5","2020-01-01 00:00:00","","10.59.230.90","56:6F:3C:FD:01:98","Linux Red Hat 7.9"
"fe2629341627b93a898f310f8a597c49","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD05","postfix","2.10.1","2017-02-28 00:00:00","","10.59.230.90","56:6F:3C:FD:01:98","Linux Red Hat 7.9"
"fe2629341627b93a898f310f8a597c49","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD05","mariadb","5.5.68","2020-04-11 00:00:00","","10.59.230.90","56:6F:3C:FD:01:98","Linux Red Hat 7.9"
"fe2629341627b93a898f310f8a597c49","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHNAGIRBD05","php","5.4.16","2015-09-14 00:00:00","2014-09-14 00:00:00","10.59.230.90","56:6F:3C:FD:01:98","Linux Red Hat 7.9"
"24d6a25640e0529a707467f2ee9f75cd","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
csv_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
ovirt_adapter
paloalto_xdr_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHECSYRAP02","openssl","1.1.1","2023-09-11 00:00:00","","10.59.240.162","56:6F:3C:FD:02:A6","Linux Red Hat 8.4"
